Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"500,000 to 750,000",Western VIC,Average,Highly seasonal,Minimum,Jul,3.95,3.36
"750,000 to 1,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,3.95,3.36
"1,000,000 to 1,500,000",Western VIC,Average,Highly seasonal,Minimum,Jul,3.95,3.36
"1,500,000 to 2,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,3.95,3.36
"2,000,000 to 2,500,000",Western VIC,Average,Highly seasonal,Minimum,Jul,3.95,3.36
"2,500,000 to 3,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,3.95,3.36
"3,000,000 to 4,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,3.95,3.36
"4,000,000 to 5,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,3.95,3.36
"5,000,000 to 10,000,000",Western VIC,Average,Highly seasonal,Minimum,Jul,3.95,3.36
"500,000 to 750,000",Western VIC,Average,Average,Minimum,Jul,3.95,3.36
"750,000 to 1,000,000",Western VIC,Average,Average,Minimum,Jul,3.95,3.36
"1,000,000 to 1,500,000",Western VIC,Average,Average,Minimum,Jul,3.95,3.36
"1,500,000 to 2,000,000",Western VIC,Average,Average,Minimum,Jul,3.95,3.36
"2,000,000 to 2,500,000",Western VIC,Average,Average,Minimum,Jul,3.95,3.36
"2,500,000 to 3,000,000",Western VIC,Average,Average,Minimum,Jul,3.95,3.36
"3,000,000 to 4,000,000",Western VIC,Average,Average,Minimum,Jul,3.95,3.36
"4,000,000 to 5,000,000",Western VIC,Average,Average,Minimum,Jul,3.95,3.36
"5,000,000 to 10,000,000",Western VIC,Average,Average,Minimum,Jul,3.95,3.36
"500,000 to 750,000",Western VIC,Average,Batch,Minimum,Jul,3.95,3.36
"750,000 to 1,000,000",Western VIC,Average,Batch,Minimum,Jul,3.95,3.36
"1,000,000 to 1,500,000",Western VIC,Average,Batch,Minimum,Jul,3.95,3.36
"1,500,000 to 2,000,000",Western VIC,Average,Batch,Minimum,Jul,3.95,3.36
"2,000,000 to 2,500,000",Western VIC,Average,Batch,Minimum,Jul,3.95,3.36
"2,500,000 to 3,000,000",Western VIC,Average,Batch,Minimum,Jul,3.95,3.36
"3,000,000 to 4,000,000",Western VIC,Average,Batch,Minimum,Jul,3.95,3.36
"4,000,000 to 5,000,000",Western VIC,Average,Batch,Minimum,Jul,3.95,3.36
"5,000,000 to 10,000,000",Western VIC,Average,Batch,Minimum,Jul,3.95,3.36
"500,000 to 750,000",Western VIC,Average,Flat,Minimum,Jul,3.95,3.36
"750,000 to 1,000,000",Western VIC,Average,Flat,Minimum,Jul,3.95,3.36
"1,000,000 to 1,500,000",Western VIC,Average,Flat,Minimum,Jul,3.95,3.36
"1,500,000 to 2,000,000",Western VIC,Average,Flat,Minimum,Jul,3.95,3.36
"2,000,000 to 2,500,000",Western VIC,Average,Flat,Minimum,Jul,3.95,3.36
"2,500,000 to 3,000,000",Western VIC,Average,Flat,Minimum,Jul,3.95,3.36
"3,000,000 to 4,000,000",Western VIC,Average,Flat,Minimum,Jul,3.95,3.36
"4,000,000 to 5,000,000",Western VIC,Average,Flat,Minimum,Jul,3.95,3.36
